,dt,variation,members,subscriber_cnt,access_cnt,access_instant_cnt,access_ex_trial_cnt,access_trial_cnt,active_trial_cnt,trial_subscriber_cnt,charged_trial_cnt,active_charged_trial_cnt,cancel_trial_cnt,trial_buyer_cnt,late_charged_cnt,buyer_cnt,charge_cnt,refund_14d_cnt,revenue,recurrent_charge_cnt,recurrent_revenue,trial_revenue,active_trial_revenue,upgrade_cnt,upgrade_revenue,arpu_var,arppu_var,cancel_14d_cnt,cancel_1m_cnt,members_cum,subscriber_cnt_cum,access_cnt_cum,access_instant_cnt_cum,access_ex_trial_cnt_cum,access_trial_cnt_cum,active_trial_cnt_cum,trial_subscriber_cnt_cum,charged_trial_cnt_cum,active_charged_trial_cnt_cum,cancel_trial_cnt_cum,trial_buyer_cnt_cum,late_charged_cnt_cum,buyer_cnt_cum,charge_cnt_cum,refund_14d_cnt_cum,cancel_14d_cnt_cum,cancel_1m_cnt_cum,revenue_cum,recurrent_charge_cnt_cum,recurrent_revenue_cum,trial_revenue_cum,active_trial_revenue_cum,upgrade_cnt_cum,upgrade_revenue_cum,accesses_per_subscriber,"member -> subscriber, %","trial -> cancel, %","trial -> charge, %","active trial -> charge, %","trial subscriber -> buyer, %","subscriber -> buyer, %","member -> buyer, %","subscription -> charge, %","charge -> 14d cancel, %","charge -> 14d refund, %","charge -> 1m cancel, %",arppu,aov,exp_arpu,exp_trial_arpu,exp_instant_arpu,exp_arpu_var_cum,arppu_var_cum,aov_var_cum
0,2025-07-18T00:00:00Z,1,4560,48,52,25,1,26,1,23,6,0,13,5,1,31,32,1,878.2965105056761,1,0.0,170.6885027885437,0.0,0,0.0,6.123226227871007,162.85584170811606,5,5,4560,48,52,25,1,26,1,23,6,0,13,5,1,31,32,1,5,5,878.2965105056761,1,0.0,170.6885027885437,0.0,0,0.0,1.0833333333333333,1.0526315789473684,50.0,23.076923076923077,0.0,21.73913043478261,64.58333333333334,0.6798245614035088,61.53846153846154,15.625,3.125,15.625,28.3321455001831,27.44676595330238,0.1926088838828237,0.03743168920801397,0.15517719467480973,6.123226227871007,162.85584170811606,162.85584170811606
1,2025-07-19T00:00:00Z,1,6202,67,69,33,1,35,1,35,5,0,17,5,1,38,39,0,926.3980114459991,1,0.0,156.49350214004517,0.0,0,0.0,4.219199919596171,113.38835925108354,4,4,10762,115,121,58,2,61,2,58,11,0,30,10,2,69,71,1,9,9,1804.6945219516751,2,0.0,327.18200492858887,0.0,0,0.0,1.0521739130434782,1.0685746143839434,49.18032786885246,18.0327868852459,0.0,17.24137931034483,60.0,0.6411447686303662,58.67768595041323,12.676056338028168,1.4084507042253522,12.676056338028168,26.154993071763407,25.41823270354472,0.1676913698152458,0.03040159867390716,0.1372897711413386,5.025618313522624,135.4927121280362,135.34007413261028
2,2025-07-20T00:00:00Z,1,4968,59,63,28,1,34,0,32,11,0,13,10,1,39,40,4,1018.1980071902275,1,0.0,394.7995034694672,0.0,0,0.0,7.378474600002367,339.62567560553504,4,5,15730,174,184,86,3,95,2,90,22,0,43,20,3,108,111,5,13,14,2822.8925291419027,3,0.0,721.9815083980561,0.0,0,0.0,1.0574712643678161,1.1061665607120152,45.26315789473684,23.157894736842106,0.0,22.22222222222222,62.06896551724138,0.6865861411315957,60.32608695652174,11.711711711711711,4.504504504504505,12.612612612612612,26.13789378835095,25.43146422650363,0.17945915633451384,0.045898379427721306,0.13356077690679255,5.768298492320282,200.13722985846178,199.99679534249574
3,2025-07-21T00:00:00Z,1,4049,35,35,12,0,23,1,23,5,0,8,5,0,17,17,0,423.70800285339357,2,50.99150142669678,163.56550188064577,0.0,0,0.0,3.2012613797080345,153.2573533178852,0,0,19779,209,219,98,3,118,3,113,27,0,51,25,3,125,128,5,13,14,3246.6005319952965,5,50.99150142669678,885.5470102787018,0.0,0,0.0,1.0478468899521531,1.0566762728146013,43.22033898305085,22.88135593220339,0.0,22.123893805309734,59.80861244019139,0.6319834167551444,58.44748858447488,10.15625,3.90625,10.9375,25.972804255962373,25.364066656213254,0.16414381576395654,0.04477208202025895,0.1193717337436976,5.2426407583974886,190.63839504386107,190.48846366238578
4,2025-07-22T00:00:00Z,1,3922,35,36,18,1,17,1,17,6,0,7,6,0,24,25,1,724.3360152721405,1,0.0,247.54550609588622,0.0,0,0.0,6.832277223212058,247.92596279782433,4,4,23701,244,255,116,4,135,4,130,33,0,58,31,3,149,153,6,17,18,3970.9365472674367,6,50.99150142669678,1133.092516374588,0.0,0,0.0,1.0450819672131149,1.0294924264798955,42.96296296296296,24.444444444444443,0.0,23.846153846153847,61.065573770491795,0.6286654571537066,60.0,11.11111111111111,3.9215686274509802,11.76470588235294,26.650580854143872,25.95383364227083,0.16754299596082176,0.04780779361101169,0.11973520234981007,5.505422947377017,200.10835199638353,199.9838517564387
5,2025-07-23T00:00:00Z,1,4761,78,83,32,3,48,3,44,12,1,22,12,2,46,47,1,1400.247527074814,2,61.18300285339355,380.1625032424927,61.18300285339355,0,0.0,10.163950682473772,196.7556492681147,11,11,28462,322,338,148,7,183,7,174,45,1,80,43,5,195,200,7,28,29,5371.184074342251,8,112.17450428009033,1513.2550196170807,61.18300285339355,0,0.0,1.049689440993789,1.1313330054107231,43.71584699453552,24.59016393442623,14.285714285714285,24.71264367816092,60.55900621118012,0.6851240250158106,59.171597633136095,14.000000000000002,3.5000000000000004,14.499999999999998,27.544533714575646,26.855920371711253,0.18871421805713762,0.0531675574315607,0.1355466606255769,6.284380393237562,199.65936008935643,199.5667072408743
6,2025-07-24T00:00:00Z,1,11232,139,143,59,1,83,0,79,17,0,39,15,3,74,76,0,1919.1130121350288,2,66.13849792480468,546.79650888443,0.0,0,0.0,5.6140401797746735,199.58658350328014,12,12,39694,461,481,207,8,266,7,253,62,1,119,58,8,269,276,7,40,41,7290.29708647728,10,178.313002204895,2060.051528501511,61.18300285339355,0,0.0,1.0433839479392624,1.161384592129793,44.73684210526316,23.308270676691727,14.285714285714285,22.92490118577075,58.35140997830802,0.6776842847785559,57.380457380457386,14.492753623188406,2.536231884057971,14.855072463768115,27.101476157908102,26.41411987854087,0.1836624448651504,0.05189831028622741,0.13176413457892297,6.094561327985907,199.6552816495493,199.5938908468455
7,2025-07-25T00:00:00Z,1,13015,129,135,49,8,78,0,72,15,0,42,15,3,71,71,2,1892.635536980629,2,59.98449974060058,507.8410138130188,0.0,0,0.0,4.814900649137402,178.83170977647887,8,9,52709,590,616,256,16,344,7,325,77,1,161,73,11,340,347,9,48,50,9182.93262345791,12,238.29750194549558,2567.8925423145292,61.18300285339355,0,0.0,1.0440677966101695,1.1193534311028477,46.80232558139535,22.38372093023256,14.285714285714285,22.46153846153846,57.6271186440678,0.6450511297880818,56.33116883116883,13.8328530259366,2.5936599423631126,14.409221902017292,27.0086253631115,26.463782776535762,0.1742194430449811,0.04871829369395225,0.12550114935102885,5.778491610577929,194.51368403514473,194.48154677235124
8,2025-07-26T00:00:00Z,1,14473,149,154,59,1,94,6,91,22,4,44,22,0,81,82,2,2111.7825225859883,6,174.19050107002258,673.166014623642,169.98300123214722,0,0.0,4.783504005638754,187.61667294244478,13,14,67182,739,770,315,17,438,13,416,99,5,205,95,11,421,429,11,61,64,11294.715146043896,18,412.4880030155182,3241.0585569381715,231.16600408554078,0,0.0,1.0419485791610283,1.0999970230121163,46.80365296803653,22.602739726027394,38.46153846153847,22.83653846153846,56.968876860622466,0.6266559495102855,55.714285714285715,14.219114219114218,2.564102564102564,14.918414918414918,26.828302009605455,26.328007333435657,0.16812115069578007,0.04824296027117638,0.1198781904246037,5.564082451676818,193.02598092437682,193.00142753987907
9,2025-07-27T00:00:00Z,1,13261,145,151,57,4,90,3,86,22,1,48,22,0,81,83,2,2053.3365351080893,4,170.9520023345947,675.8860193252564,68.96899948120117,0,0.0,4.704703823996675,145.9800165233609,10,10,80443,884,921,372,21,528,16,502,121,6,253,117,11,502,512,13,71,74,13348.051681151986,22,583.4400053501129,3916.9445762634277,300.13500356674194,0,0.0,1.0418552036199096,1.0989147595191626,47.91666666666667,22.916666666666664,37.5,23.306772908366533,56.78733031674208,0.6240443543875788,55.591748099891426,13.8671875,2.5390625,14.453125,26.589744384764913,26.070413439749974,0.16593179867921368,0.048692174288172095,0.11723962439104159,5.4223666732547064,185.28069096278318,185.25258476779754
