,dt,variation,members,install_cnt,subscriber_cnt,access_cnt,access_instant_cnt,access_ex_trial_cnt,access_trial_cnt,active_trial_cnt,trial_subscriber_cnt,charged_trial_cnt,active_charged_trial_cnt,cancel_trial_cnt,trial_buyer_cnt,late_charged_cnt,buyer_cnt,charge_cnt,refund_14d_cnt,revenue,recurrent_charge_cnt,recurrent_revenue,trial_revenue,active_trial_revenue,lifetime_revenue,upgrade_cnt,upgrade_revenue,arpu_var,lifetime_arpu_var,arppu_var,cancel_14d_cnt,cancel_1m_cnt,members_cum,install_cnt_cum,subscriber_cnt_cum,access_cnt_cum,access_instant_cnt_cum,access_ex_trial_cnt_cum,access_trial_cnt_cum,active_trial_cnt_cum,trial_subscriber_cnt_cum,charged_trial_cnt_cum,active_charged_trial_cnt_cum,cancel_trial_cnt_cum,trial_buyer_cnt_cum,late_charged_cnt_cum,buyer_cnt_cum,charge_cnt_cum,refund_14d_cnt_cum,cancel_14d_cnt_cum,cancel_1m_cnt_cum,revenue_cum,lifetime_revenue_cum,recurrent_charge_cnt_cum,recurrent_revenue_cum,trial_revenue_cum,active_trial_revenue_cum,upgrade_cnt_cum,upgrade_revenue_cum,accesses_per_subscriber,"member -> install, %","member -> subscriber, %","trial -> cancel, %","trial -> charge, %","active trial -> charge, %","trial subscriber -> buyer, %","subscriber -> buyer, %","member -> buyer, %","subscription -> charge, %","charge -> 14d cancel, %","charge -> 14d refund, %","charge -> 1m cancel, %",arppu,aov,exp_arpu,lifetime_arpu,exp_trial_arpu,exp_instant_arpu,exp_arpu_var_cum,lifetime_arpu_var_cum,arppu_var_cum,aov_var_cum
0,2025-08-11T00:00:00Z,1,227,227,3,3,1,0,2,0,2,1,0,1,1,0,2,2,0,48.2800009727478,1,0.0,39.78850116729736,0.0,48.2800009727478,0,0.0,7.278592276394504,7.278592276394504,489.7511471217242,1,1,227,227,3,3,1,0,2,0,2,1,0,1,1,0,2,2,0,1,1,48.2800009727478,48.2800009727478,1,0.0,39.78850116729736,0.0,0,0.0,1.0,100.0,1.3215859030837005,50.0,50.0,,50.0,66.66666666666666,0.881057268722467,66.66666666666666,50.0,0.0,50.0,24.1400004863739,24.1400004863739,0.21268722895483613,0.21268722895483613,0.1752797408250985,0.03740748812973761,7.278592276394504,7.278592276394504,489.7511471217242,489.7511471217242
1,2025-08-12T00:00:00Z,1,6636,6635,8,8,3,1,4,0,4,1,0,3,1,0,5,5,1,103.41949965953826,1,0.0,30.608498573303223,0.0,103.41949965953826,0,0.0,0.5142096307873206,0.5142096307873206,318.5685178270752,2,2,6863,6862,11,11,4,1,6,0,6,2,0,4,2,0,7,7,1,3,3,151.69950063228606,151.69950063228606,2,0.0,70.39699974060059,0.0,0,0.0,1.0,99.98542911263296,0.16027976103744718,66.66666666666666,33.33333333333333,,33.33333333333333,63.63636363636363,0.10199621156928457,63.63636363636363,42.857142857142854,14.285714285714285,42.857142857142854,21.671357233183723,21.671357233183723,0.022103963373493525,0.022103963373493525,0.010257467541978814,0.011846495831514712,0.7380814821585862,0.7380814821585862,324.3549259187005,324.3549259187005
2,2025-08-13T00:00:00Z,1,9271,9264,13,13,3,0,10,0,10,2,0,7,2,0,5,5,0,105.52750048637391,1,0.0,52.38549928665161,0.0,105.52750048637391,0,0.0,0.3319462593223282,0.3319462593223282,212.78308070399873,1,1,16134,16126,24,24,7,1,16,0,16,4,0,11,4,0,12,12,1,4,4,257.22700111866,257.22700111866,3,0.0,122.78249902725219,0.0,0,0.0,1.0,99.9504152720962,0.14875418371141688,68.75,25.0,,25.0,50.0,0.07437709185570844,50.0,33.33333333333333,8.333333333333332,33.33333333333333,21.435583426555,21.435583426555,0.015943163574975827,0.015943163574975827,0.007610171007019473,0.008332992567956353,0.5047089603014573,0.5047089603014573,260.2504196557836,260.2504196557836
3,2025-08-14T00:00:00Z,1,14300,14292,26,26,8,1,17,0,17,9,0,6,9,1,18,18,0,420.0615065336228,1,0.0,260.96700363159175,0.0,420.0615065336228,0,0.0,0.9262470776714689,0.9262470776714689,203.16916036021811,2,2,30434,30418,50,50,15,2,33,0,33,13,0,17,13,1,30,30,1,6,6,677.2885076522828,677.2885076522828,4,0.0,383.74950265884394,0.0,0,0.0,1.0,99.94742721955707,0.16428993888414273,51.515151515151516,39.39393939393939,,39.39393939393939,60.0,0.09857396333048565,60.0,20.0,3.3333333333333335,20.0,22.576283588409424,22.576283588409424,0.022254337505825155,0.022254337505825155,0.012609236467728328,0.009645101038096827,0.7027530752585658,0.7027530752585658,233.67407090329658,233.67407090329658
4,2025-08-15T00:00:00Z,1,16264,16256,22,22,5,1,16,0,16,6,0,4,6,0,12,12,0,399.3300107002259,1,0.0,190.11950492858887,0.0,399.3300107002259,0,0.0,0.8924704318739526,0.8924704318739526,112.30423605676498,1,1,46698,46674,72,72,20,3,49,0,49,19,0,21,19,1,42,42,1,7,7,1076.6185183525085,1076.6185183525085,5,0.0,573.8690075874329,0.0,0,0.0,1.0,99.94860593601439,0.15418219195682897,42.857142857142854,38.775510204081634,,38.775510204081634,58.333333333333336,0.08993961197481691,58.333333333333336,16.666666666666664,2.380952380952381,16.666666666666664,25.633774246488297,25.633774246488297,0.023054917091792124,0.023054917091792124,0.012288941873044516,0.010765975218747606,0.7688106276327498,0.7688106276327498,194.32646657286472,194.32646657286472
5,2025-08-16T00:00:00Z,1,15588,15577,27,27,9,1,17,0,17,6,0,6,6,0,16,16,0,438.88051249980924,1,0.0,185.07900547981262,0.0,438.88051249980924,0,0.0,0.9443974201060122,0.9443974201060122,179.61151751690898,3,3,62286,62251,99,99,29,4,66,0,66,25,0,27,25,1,58,58,1,10,10,1515.499030852318,1515.499030852318,6,0.0,758.9480130672455,0.0,0,0.0,1.0,99.94380759721285,0.1589442250264907,40.909090909090914,37.878787878787875,,37.878787878787875,58.58585858585859,0.0931188389044087,58.58585858585859,17.24137931034483,1.7241379310344827,17.24137931034483,26.12929363538479,26.12929363538479,0.024331294847193877,0.024331294847193877,0.012184889269936189,0.012146405577257689,0.8127402476659931,0.8127402476659931,192.14959798857035,192.14959798857035
6,2025-08-17T00:00:00Z,1,13370,13365,16,16,5,1,10,0,10,1,0,6,1,0,7,7,0,112.14900227785111,1,0.0,33.99150142669678,0.0,112.14900227785111,0,0.0,0.20977908908855716,0.20977908908855716,168.11768589906217,1,1,75656,75616,115,115,34,5,76,0,76,26,0,33,26,1,65,65,1,11,11,1627.648033130169,1627.648033130169,7,0.0,792.9395144939422,0.0,0,0.0,1.0,99.94712911071164,0.15200380670402877,43.42105263157895,34.21052631578947,,34.21052631578947,56.52173913043478,0.08591519509358148,56.52173913043478,16.923076923076923,1.5384615384615385,16.923076923076923,25.04073897123337,25.04073897123337,0.021513799740009637,0.021513799740009637,0.010480854320793357,0.01103294541921628,0.7061804114745199,0.7061804114745199,188.05695529030297,188.05695529030297
7,2025-08-18T00:00:00Z,1,2324,2323,4,4,1,0,3,0,3,1,0,2,1,0,2,2,0,69.1475019454956,1,0.0,35.15600051879883,0.0,69.1475019454956,0,0.0,1.0285453814603613,1.0285453814603613,0.6780290677529592,0,0,77980,77939,119,119,35,5,79,0,79,27,0,35,27,1,67,67,1,11,11,1696.7955350756647,1696.7955350756647,8,0.0,828.0955150127411,0.0,0,0.0,1.0,99.9474224160041,0.15260323159784558,44.303797468354425,34.177215189873415,,34.177215189873415,56.30252100840336,0.08591946652987946,56.30252100840336,16.417910447761194,1.4925373134328357,16.417910447761194,25.325306493666638,25.325306493666638,0.021759368236415295,0.021759368236415295,0.010619332072489626,0.011140036163925669,0.7157746472250225,0.7157746472250225,182.50999956786418,182.50999956786418
8,2025-08-11T00:00:00Z,2,225,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,225,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,,100.0,0.0,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2025-08-12T00:00:00Z,2,6381,6378,17,17,7,1,9,0,9,2,0,4,2,0,9,9,0,308.5585042476654,1,0.0,81.78700103759766,0.0,308.5585042476654,0,0.0,1.8001569882744417,1.8001569882744417,115.15207119309957,2,2,6606,6603,17,17,7,1,9,0,9,2,0,4,2,0,9,9,0,2,2,308.5585042476654,308.5585042476654,2,0.0,81.78700103759766,0.0,0,0.0,1.0,99.9545867393279,0.25734181047532545,44.44444444444444,22.22222222222222,,22.22222222222222,52.94117647058824,0.13623978201634876,52.94117647058824,22.22222222222222,0.0,22.22222222222222,34.284278249740595,34.284278249740595,0.04670882595332507,0.04670882595332507,0.012380714659036885,0.03432811129428818,1.7389062454798112,1.7389062454798112,,
