,dt,variation,members,subscriber_cnt,access_cnt,access_instant_cnt,access_ex_trial_cnt,access_trial_cnt,active_trial_cnt,trial_subscriber_cnt,charged_trial_cnt,active_charged_trial_cnt,cancel_trial_cnt,trial_buyer_cnt,late_charged_cnt,buyer_cnt,charge_cnt,refund_14d_cnt,revenue,recurrent_charge_cnt,recurrent_revenue,trial_revenue,active_trial_revenue,lifetime_revenue,upgrade_cnt,upgrade_revenue,arpu_var,lifetime_arpu_var,arppu_var,cancel_14d_cnt,cancel_1m_cnt,members_cum,subscriber_cnt_cum,access_cnt_cum,access_instant_cnt_cum,access_ex_trial_cnt_cum,access_trial_cnt_cum,active_trial_cnt_cum,trial_subscriber_cnt_cum,charged_trial_cnt_cum,active_charged_trial_cnt_cum,cancel_trial_cnt_cum,trial_buyer_cnt_cum,late_charged_cnt_cum,buyer_cnt_cum,charge_cnt_cum,refund_14d_cnt_cum,cancel_14d_cnt_cum,cancel_1m_cnt_cum,revenue_cum,lifetime_revenue_cum,recurrent_charge_cnt_cum,recurrent_revenue_cum,trial_revenue_cum,active_trial_revenue_cum,upgrade_cnt_cum,upgrade_revenue_cum,accesses_per_subscriber,"member -> subscriber, %","trial -> cancel, %","trial -> charge, %","active trial -> charge, %","trial subscriber -> buyer, %","subscriber -> buyer, %","member -> buyer, %","subscription -> charge, %","charge -> 14d cancel, %","charge -> 14d refund, %","charge -> 1m cancel, %",arppu,aov,exp_arpu,lifetime_arpu,exp_trial_arpu,exp_instant_arpu,exp_arpu_var_cum,lifetime_arpu_var_cum,arppu_var_cum,aov_var_cum
0,2023-11-29T00:00:00Z,1,1580,17,18,11,0,7,0,7,2,0,3,2,0,12,13,0,209.6010008811951,1,0.0,55.531001281738284,0.0,449.1329979896546,0,0.0,2.551525118106451,15.846219545096117,58.75907720594205,1,1,1580,17,18,11,0,7,0,7,2,0,3,2,0,12,13,0,1,1,209.6010008811951,449.1329979896546,1,0.0,55.531001281738284,0.0,0,0.0,1.0588235294117647,1.0759493670886076,42.857142857142854,28.57142857142857,,28.57142857142857,70.58823529411765,0.7594936708860759,72.22222222222221,7.6923076923076925,0.0,7.6923076923076925,17.466750073432923,16.123153913938083,0.13265886131721208,0.2842613911326928,0.03514620334287233,0.09751265797433976,2.551525118106451,15.846219545096119,58.75907720594205,58.75907720594205
1,2023-11-30T00:00:00Z,1,1934,26,26,17,1,8,0,8,3,0,3,3,0,21,21,0,353.76599932909016,1,0.0,91.27300224304199,0.0,634.8154970288277,0,0.0,3.80665763666997,13.942466031677645,76.56804805482189,4,4,3514,43,44,28,1,15,0,15,5,0,6,5,0,33,34,0,5,5,563.3670002102853,1083.9484950184824,2,0.0,146.80400352478028,0.0,0,0.0,1.0232558139534884,1.22367672168469,40.0,33.33333333333333,,33.33333333333333,76.74418604651163,0.9391007398975526,77.27272727272727,14.705882352941178,0.0,14.705882352941178,17.07172727909955,16.569617653243682,0.16032071719131624,0.3084657071765744,0.041776893433346694,0.11854382375796954,3.241614790877143,14.794328763474748,68.58021986400682,68.59093480436675
2,2023-12-01T00:00:00Z,1,1643,19,19,9,1,9,1,9,3,1,4,3,1,13,13,0,294.4900092124939,3,58.65300064086914,83.97900352478027,27.993001174926757,530.0875170707703,0,0.0,4.61847170266098,16.69184329693717,85.02071542187475,1,1,5157,62,63,37,2,24,1,24,8,1,10,8,1,46,47,0,6,6,857.8570094227791,1614.0360120892526,5,58.65300064086914,230.78300704956052,27.993001174926757,0,0.0,1.0161290322580645,1.202249369788637,41.66666666666667,33.33333333333333,100.0,33.33333333333333,74.19354838709677,0.8919914679076983,74.60317460317461,12.76595744680851,0.0,12.76595744680851,18.64906542223433,18.252276796229342,0.16634807241085497,0.31297964166943043,0.04475140722310656,0.12159666518774842,3.6795393736875655,15.395800823356259,74.22803985363238,74.58014560711972
3,2023-12-02T00:00:00Z,1,1602,18,18,13,2,3,0,3,1,0,2,1,0,16,16,0,241.03800144195557,1,0.0,27.993001174926757,0.0,307.36950063705444,0,0.0,2.971326040152428,4.655525084518969,79.6393072740833,3,3,6759,80,81,50,4,27,1,27,9,1,12,9,1,62,63,0,9,9,1098.8950108647348,1921.405512726307,6,58.65300064086914,258.77600822448727,27.993001174926757,0,0.0,1.0125,1.1836070424619027,44.44444444444444,33.33333333333333,100.0,33.33333333333333,77.5,0.9172954579079745,77.77777777777779,14.285714285714285,0.0,14.285714285714285,17.724113078463464,17.442777950233886,0.16258248422321864,0.2842736370359975,0.0382861382193353,0.12429634600388335,3.5112300993204424,12.849163987004665,75.49915951780781,75.80825977241874
4,2023-12-03T00:00:00Z,1,1479,15,15,9,0,6,4,6,5,1,1,5,0,14,14,0,321.293009185791,5,111.97200469970703,142.00200576782225,27.993001174926757,400.4275104522705,0,0.0,5.3612099382493925,8.908358944521702,53.42717162948191,2,3,8238,95,96,59,4,33,5,33,14,2,13,14,1,76,77,0,11,12,1420.1880200505257,2321.8330231785776,11,170.62500534057617,400.7780139923095,55.986002349853514,0,0.0,1.0105263157894737,1.153192522456907,39.39393939393939,42.42424242424242,40.0,42.42424242424242,80.0,0.9225540179655257,80.20833333333334,14.285714285714285,0.0,15.584415584415584,18.686684474349022,18.444000260396436,0.17239475844264696,0.2818442611287421,0.048649916726427475,0.1237448417162195,3.842793885541348,12.140527887380745,71.67232937431775,72.0567147848582
5,2023-12-04T00:00:00Z,1,1032,8,8,5,0,3,0,3,0,0,3,0,0,5,5,0,68.5859990119934,2,35.54599914550781,0.0,0.0,126.86099967956541,0,0.0,0.9411071899969371,3.5409333405513856,9.913033415724612,1,1,9270,103,104,64,4,36,5,36,14,2,16,14,1,81,82,0,12,13,1488.774019062519,2448.694022858143,13,206.17100448608397,400.7780139923095,55.986002349853514,0,0.0,1.0097087378640777,1.1111111111111112,44.44444444444444,38.88888888888889,40.0,38.88888888888889,78.64077669902912,0.8737864077669903,78.84615384615384,14.634146341463413,0.0,15.853658536585366,18.37992616126567,18.155780720274624,0.16060129655474856,0.2641525375251503,0.04323387421707762,0.11736742233767093,3.519622142827625,11.182772337159324,64.81988889300227,65.20478164365672
6,2023-12-05T00:00:00Z,1,997,9,9,7,0,2,0,2,0,0,2,0,0,7,7,0,79.9679996728897,2,13.698999786376952,0.0,0.0,107.95399935245513,0,0.0,1.0612397658582344,2.234313529793581,25.151553066481313,1,1,10267,112,113,71,4,38,5,38,14,2,18,14,1,88,89,0,13,14,1568.7420187354087,2556.648022210598,15,219.87000427246093,400.7780139923095,55.986002349853514,0,0.0,1.0089285714285714,1.0908736729326969,47.368421052631575,36.84210526315789,40.0,36.84210526315789,78.57142857142857,0.8571150287328334,78.76106194690266,14.606741573033707,0.0,15.730337078651685,17.826613849266007,17.62631481725178,0.1527945864162276,0.24901607307008844,0.03903555215664844,0.11375903425957916,3.2807721962363914,10.313670290387412,60.96600488720019,61.31628923140481
7,2023-12-06T00:00:00Z,1,940,9,9,3,0,6,1,6,0,0,4,0,0,3,3,0,44.19099941253662,1,0.0,0.0,0.0,76.439999294281,0,0.0,0.6896950623648769,2.2751244576315455,0.407745293955486,2,2,11207,121,122,74,4,44,6,44,14,2,22,14,1,91,92,0,15,16,1612.9330181479454,2633.088021504879,16,219.87000427246093,400.7780139923095,55.986002349853514,0,0.0,1.0082644628099173,1.0796823413937717,50.0,31.818181818181817,33.33333333333333,31.818181818181817,75.20661157024794,0.8119925046845722,75.40983606557377,16.304347826086957,0.0,17.391304347826086,17.724538660966434,17.531880632042885,0.14392192541696666,0.23495030083919685,0.03576140037407955,0.10816052504288712,3.0633778322750977,9.639378063019999,55.889184221777406,56.20769317962455
8,2023-12-07T00:00:00Z,1,350,3,3,2,0,1,0,1,0,0,1,0,0,2,2,0,31.486001014709473,1,0.0,0.0,0.0,200.83399887084965,0,0.0,1.8352293881985724,71.99767333649588,153.12502336502166,0,0,11557,124,125,76,4,45,6,45,14,2,23,14,1,93,94,0,15,16,1644.4190191626549,2833.9220203757286,17,219.87000427246093,400.7780139923095,55.986002349853514,0,0.0,1.0080645161290323,1.07294280522627,51.11111111111111,31.11111111111111,33.33333333333333,31.11111111111111,75.0,0.8047071039197023,75.2,15.957446808510639,0.0,17.02127659574468,17.681924937232846,17.4938193527942,0.1422877060796621,0.2452126001882607,0.034678377952090465,0.10760932812757164,3.026028257223986,11.521854322104799,58.82243771663505,59.12987268323042
9,2023-11-29T00:00:00Z,2,1644,18,18,13,0,5,0,5,1,0,0,1,0,14,14,0,240.6040001869202,1,0.0,30.008999252319335,0.0,408.56850185394285,0,0.0,2.836299294026316,8.708357502957872,47.2092177577394,1,2,1644,18,18,13,0,5,0,5,1,0,0,1,0,14,14,0,1,2,240.6040001869202,408.56850185394285,1,0.0,30.008999252319335,0.0,0,0.0,1.0,1.094890510948905,0.0,20.0,,20.0,77.77777777777779,0.851581508515815,77.77777777777779,7.142857142857142,0.0,14.285714285714285,17.186000013351443,17.186000013351443,0.1463527981672264,0.24852098652916232,0.018253649180242904,0.1280991489869835,2.836299294026316,8.708357502957872,47.2092177577394,47.2092177577394
