,dt,variation,members,tab_view_60_cnt,tab_view_120_cnt,tab_view_180_cnt,tab_view_300_cnt,tab_view_600_cnt,tab_view_avg,tab_view_60_avg,tab_view_120_avg,tab_view_180_avg,tab_view_300_avg,tab_view_600_avg,tab_view_var,tab_view_60_var,tab_view_120_var,tab_view_180_var,tab_view_300_var,tab_view_600_var,mean_2
0,2025-08-11T00:00:00Z,1,227,183,170,159,125,82,23.65638766519824,9.58590308370044,6.947136563876652,5.158590308370044,2.6123348017621146,0.9647577092511013,1015.7233402550022,201.31751052805217,109.58310854082168,64.81185351937744,20.89817384385492,4.01637912631722,907.7016825476918
3,2025-08-11T00:00:00Z,4,243,200,187,174,149,79,21.814814814814813,9.135802469135802,6.991769547325103,5.42798353909465,2.9300411522633745,0.9917695473251029,980.727023319616,219.48361530254533,139.53079645717963,93.44645971989364,33.78522921641349,5.069891107385391,1226.9136479872648
1,2025-08-11T00:00:00Z,2,225,187,174,161,128,78,25.31111111111111,10.226666666666667,7.5377777777777775,5.511111111111111,2.537777777777778,0.7422222222222222,1341.8854320987655,233.7397333333333,131.22635061728397,76.06320987654321,17.813017283950618,1.9602172839506173,439.08867160493827
2,2025-08-11T00:00:00Z,3,231,199,186,174,149,95,25.554112554112553,11.385281385281385,8.623376623376624,6.51948051948052,3.0043290043290045,1.0735930735930734,1146.2643878488034,259.9857573883548,158.99668297070895,103.47039973014,26.11686437660464,5.037874102809167,1158.7110436461085
4,2025-08-12T00:00:00Z,1,6636,5673,5340,5017,4131,2407,21.895569620253166,9.82851115129596,7.380198915009042,5.480409885473176,2.6217600964436407,0.8479505726341169,948.8120297991012,204.2644432926725,120.2534294962978,70.87619850589384,18.39129262237395,3.2377308812217938,21482.344396906603
7,2025-08-12T00:00:00Z,4,6476,5571,5246,4965,4091,2337,21.91399011735639,9.730852378011118,7.3252007411982705,5.474212476837554,2.613187152563311,0.8194873378628783,898.7917066855108,199.091086426015,121.03476331671344,72.01956353978255,18.029035487518698,2.954598625380127,19131.026099336323
6,2025-08-12T00:00:00Z,3,6545,5642,5333,5040,4191,2449,22.466615737203973,10.048433919022154,7.517188693659282,5.588082505729565,2.6736440030557675,0.8725744843391903,1021.9139733443208,229.97672214632084,133.34305825392872,77.61061427585132,19.645668997788707,3.2506840519387143,21272.476435886947
5,2025-08-12T00:00:00Z,2,6381,5500,5211,4896,4126,2313,22.22645353392885,9.86757561510735,7.389907538003448,5.532204983544899,2.6640025074439744,0.8678890456041373,991.3373726129873,203.20374571301764,122.72307005883832,76.35333519446507,19.865792411214528,3.5730497516759576,22796.05741569261
8,2025-08-13T00:00:00Z,1,9271,7672,7175,6686,5488,3033,17.31452917700356,7.740265343544386,5.827742422608133,4.363391219933125,2.133426814798835,0.6922662064502211,587.5159996677659,133.45340944312963,82.47394074521682,50.47036295761464,13.075606841774764,2.2833605314423986,21166.752126471034
10,2025-08-13T00:00:00Z,3,9101,7680,7200,6700,5500,3012,17.36105922426107,7.812548071640479,5.9340731787715635,4.490165915833425,2.1876716844302826,0.7012416217998022,545.7173452795383,131.74862180092504,83.01620084685892,51.78050432364214,13.6204215759799,2.5281481122594953,23006.147821561408
9,2025-08-13T00:00:00Z,2,9038,7496,7021,6536,5304,2972,17.106218189865015,7.608763000663863,5.750165965921664,4.311020137198495,2.0911706129674705,0.6931843328169949,594.6957325224306,132.3240303131608,81.59502929310146,48.8026911257286,12.491134699592257,2.3208895944790364,20973.879265307052
11,2025-08-13T00:00:00Z,4,9130,7570,7100,6617,5352,2922,17.316648411829135,7.715991237677985,5.853340635268346,4.378860898138006,2.111829134720701,0.6874041621029573,630.9061959957726,142.16851755523538,87.66797624431811,54.724262886455705,13.637110893039448,2.518713195908197,22993.33276544593
14,2025-08-14T00:00:00Z,3,14148,11459,10667,9854,7886,4211,14.890090472151542,6.597257562906418,4.999717274526435,3.7563613231552164,1.827396098388465,0.5858778625954199,454.3391356152245,102.93420791584964,63.71303356439766,38.23149402607549,9.894296103496227,1.7484208649241284,24734.909976081646
15,2025-08-14T00:00:00Z,4,14412,11534,10690,9865,7859,4171,14.730849292256455,6.4689147932278654,4.87767138495698,3.6533444351928943,1.761865112406328,0.5722314737718568,479.32812686682365,103.8615788112244,64.5669813108298,39.94144523995446,10.363358386468116,2.1772000441162573,31375.629835759384
13,2025-08-14T00:00:00Z,2,14264,11393,10546,9764,7854,4237,14.359015703869881,6.408300616937745,4.854248457655636,3.635586090858104,1.7623387549074594,0.5768367919237241,415.73755472381396,93.62241006778986,59.6204418496541,36.16249134185926,9.067044894779606,1.6525369374685641,23570.13433911413
12,2025-08-14T00:00:00Z,1,14300,11438,10636,9783,7754,4155,14.601258741258743,6.484895104895105,4.932377622377622,3.6927272727272733,1.7923776223776224,0.5722377622377622,446.3489774365494,99.35802359039562,62.72920343782093,38.53649256198347,10.01668315810064,1.682404083329258,24056.695987525058
18,2025-08-15T00:00:00Z,3,15849,12572,11544,10591,8267,4185,12.094264622373652,5.327717837087514,4.017414347908385,3.013439333711906,1.4695564388920437,0.4740993122594485,316.19705777362446,69.39591353108507,43.92335122972915,26.57922502504381,6.743741622926709,1.2091373441657207,19162.40863033834
19,2025-08-15T00:00:00Z,4,15656,12374,11391,10434,8116,4039,11.81291517629024,5.170924885028104,3.925459887583035,2.9441108840061316,1.4304420030659173,0.4485181400102197,276.7346083642919,62.818894034725645,40.43370028671496,24.855524848205505,6.398585292625114,1.113343486257552,17429.392277361978
16,2025-08-15T00:00:00Z,1,16264,12735,11722,10759,8530,4344,11.826119035907526,5.2335833743236595,3.9600959173635024,2.9853049680275454,1.4675971470732907,0.4762666010821446,276.7677240920774,61.5551904058623,38.88275345858146,23.965413667447034,6.408074501752806,1.1942227562726087,19421.644685261435
17,2025-08-15T00:00:00Z,2,16040,12512,11540,10599,8342,4249,11.866832917705736,5.315399002493765,4.036783042394014,3.0288029925187034,1.4792394014962593,0.4723815461346633,276.7087004434052,65.05021174852769,41.10700112250545,25.373235225527203,6.46191313720064,1.1589629067916245,18588.606062030867
23,2025-08-16T00:00:00Z,4,15671,11948,10916,9822,7393,3545,9.433731095654393,4.065598876906388,3.0871035670984623,2.322825601429392,1.1400676408652926,0.3590070831472146,180.80741048706767,38.4972601847068,24.19948335338591,15.30877578216889,4.320691182968585,0.7680573128845491,12035.458092900884
