,dt,variation,members,tab_view_60_cnt,tab_view_120_cnt,tab_view_180_cnt,tab_view_300_cnt,tab_view_600_cnt,tab_view_avg,tab_view_60_avg,tab_view_120_avg,tab_view_180_avg,tab_view_300_avg,tab_view_600_avg,tab_view_var,tab_view_60_var,tab_view_120_var,tab_view_180_var,tab_view_300_var,tab_view_600_var,mean_2
0,2023-11-29T00:00:00Z,1,1580,1506,1441,1342,0,0,21.25379746835443,10.934810126582278,7.950632911392405,5.677215189873418,0.0,0.0,1049.785586845057,224.62423129306197,121.23553757410673,67.23884794103509,0.0,0.0,0.0
1,2023-11-29T00:00:00Z,2,1644,1575,1496,1412,0,0,21.09610705596107,11.166058394160585,8.065085158150852,5.718369829683699,0.0,0.0,797.6160675700474,235.29785040048301,130.69101939664102,62.805720943517976,0.0,0.0,0.0
3,2023-11-29T00:00:00Z,4,1627,1576,1486,1412,0,0,22.3620159803319,11.622618315918869,8.329440688383528,5.963736939151813,0.0,0.0,833.817930293537,204.59267833188335,105.50425309835676,57.58258173288872,0.0,0.0,0.0
2,2023-11-29T00:00:00Z,3,1615,1551,1481,1398,0,0,21.861300309597524,11.095356037151703,8.00123839009288,5.69969040247678,0.0,0.0,925.9138893308668,214.25220753577625,113.96532354378937,61.81260052334442,0.0,0.0,0.0
7,2023-11-30T00:00:00Z,4,1896,1795,1680,1579,0,0,16.436181434599156,8.266350210970463,6.074367088607595,4.4636075949367084,0.0,0.0,808.0697668531574,136.7312727549894,75.8336045572291,40.20331694306468,0.0,0.0,0.0
4,2023-11-30T00:00:00Z,1,1934,1815,1707,1602,0,0,16.964322647362977,8.55015511892451,6.320062047569803,4.583247156153051,0.0,0.0,543.5814572195802,137.62287226135695,76.89290671797015,40.48919193787971,0.0,0.0,0.0
5,2023-11-30T00:00:00Z,2,1905,1813,1709,1593,0,0,16.974278215223098,8.677690288713912,6.350656167979003,4.588451443569554,0.0,0.0,493.5652176548798,132.57433167310776,69.24711899201577,36.627478179400796,0.0,0.0,0.0
6,2023-11-30T00:00:00Z,3,1900,1796,1688,1566,0,0,15.535263157894736,8.165263157894737,6.001052631578947,4.331578947368421,0.0,0.0,434.6761249307479,132.07689861495845,71.67368310249306,38.6890027700831,0.0,0.0,0.0
11,2023-12-01T00:00:00Z,4,1663,1561,1448,1332,0,0,13.345159350571256,6.53758268190018,4.7101623571858084,3.426939266386049,0.0,0.0,408.10215185374153,82.62982626721663,43.19681193996606,24.59102412559585,0.0,0.0,0.0
8,2023-12-01T00:00:00Z,1,1643,1530,1429,1302,0,0,12.978088861838101,6.664029214850882,4.907486305538649,3.576993304930006,0.0,0.0,317.7937986603933,88.06119545136805,46.31158729059152,25.227638677374532,0.0,0.0,0.0
9,2023-12-01T00:00:00Z,2,1726,1605,1487,1355,0,0,12.60776361529548,6.3140208574739285,4.621089223638471,3.4310544611819234,0.0,0.0,322.7053626694988,76.13545810848734,41.534294526222226,23.57664859842448,0.0,0.0,0.0
10,2023-12-01T00:00:00Z,3,1656,1551,1451,1326,0,0,14.027777777777779,6.734299516908212,4.7977053140096615,3.4842995169082127,0.0,0.0,551.0040593129361,82.19751919531379,43.41016381654181,24.19902885714953,0.0,0.0,0.0
15,2023-12-02T00:00:00Z,4,1647,1525,1421,1291,0,0,10.801457194899818,5.183970856102004,3.827565270188221,2.830601092896175,0.0,0.0,222.98729599437294,40.869008397450564,23.06316243881813,13.265171648401962,0.0,0.0,0.0
13,2023-12-02T00:00:00Z,2,1631,1517,1403,1273,0,0,11.288166768853465,5.280196198651134,3.838749233599019,2.807480073574494,0.0,0.0,234.9347404160876,41.785990396821845,22.170809962254165,12.847056249602938,0.0,0.0,0.0
12,2023-12-02T00:00:00Z,1,1602,1485,1364,1215,0,0,10.641697877652934,5.224094881398252,3.8002496878901373,2.7484394506866416,0.0,0.0,217.53079561908413,54.637047401734094,30.308414419553586,16.932347751951756,0.0,0.0,0.0
14,2023-12-02T00:00:00Z,3,1606,1478,1361,1245,0,0,11.214819427148194,5.502490660024907,4.009962640099626,2.915940224159402,0.0,0.0,205.7054092762353,51.97103987382311,27.738381443187052,15.106881650225105,0.0,0.0,0.0
18,2023-12-03T00:00:00Z,3,1424,1291,1170,1066,0,0,9.316713483146067,4.358848314606742,3.168539325842697,2.355337078651685,0.0,0.0,189.75573189543616,32.574177325306145,18.253897866431004,11.078791740310566,0.0,0.0,0.0
