,dt,variation,members,tab_view_60_cnt,tab_view_120_cnt,tab_view_180_cnt,tab_view_300_cnt,tab_view_600_cnt,tab_view_avg,tab_view_60_avg,tab_view_120_avg,tab_view_180_avg,tab_view_300_avg,tab_view_600_avg,tab_view_var,tab_view_60_var,tab_view_120_var,tab_view_180_var,tab_view_300_var,tab_view_600_var,mean_2
0,2025-07-18T00:00:00Z,1,4560,4009,3751,3510,2931,1677,26.71513157894737,12.798684210526316,9.22280701754386,6.608771929824561,2.9464912280701756,0.8489035087719298,1666.4396833160201,408.32131405817177,220.72974299784548,118.09781779008922,25.001084179747615,3.455020727531548,15751.439496816327
2,2025-07-18T00:00:00Z,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
1,2025-07-18T00:00:00Z,2,4620,4036,3773,3547,2963,1671,33.72402597402598,12.72922077922078,9.241341991341994,6.718398268398269,3.0166666666666666,0.8458874458874459,2180.607604570754,382.8961591330747,208.70430815576918,113.61009440415285,23.910328282828285,3.0459462903618753,14069.225915181501
3,2025-07-19T00:00:00Z,1,6205,5328,4958,4614,3790,2064,21.606607574536664,10.23013698630137,7.3303787268331995,5.263658340048348,2.460112812248187,0.7315068493150685,1232.2931070248903,263.2501795944499,132.84137366800834,72.34369942879627,20.712550833365256,3.844108043667833,23848.846302915237
5,2025-07-19T00:00:00Z,3,3644,3112,2879,2669,2161,1140,24.608397365532383,9.14132821075741,6.708836443468716,4.896542261251372,2.3482436882546653,0.6871569703622393,1537.5785354118043,230.98743577701973,124.19980117083432,69.55213952593078,17.711602294073774,2.4608559127916996,8964.898090300161
4,2025-07-19T00:00:00Z,2,6088,5227,4866,4530,3715,2063,27.01297634691196,10.335578186596582,7.578515111695138,5.5200394218134035,2.608245729303548,0.782030223390276,1589.7651075671142,320.6079851781838,179.63214023925914,98.0186522980517,21.54248785551724,3.5078439728053374,21352.246262466088
6,2025-07-20T00:00:00Z,1,4970,4210,3869,3575,2871,1507,17.90482897384306,8.241448692152918,5.952313883299799,4.318108651911468,2.022334004024145,0.6018108651911469,769.6808821136071,175.88536450088864,94.55164957552154,52.52556744895935,12.151412661077126,1.795771368654583,8923.187930844624
8,2025-07-20T00:00:00Z,3,4702,4035,3712,3411,2741,1489,22.09995746490855,8.166312207571247,5.915780518928115,4.32475542322416,2.071884304551255,0.6239897915780519,1018.9121692878547,172.0850582419565,91.80873013302755,52.41750286446973,14.483135496610311,2.1648689816056987,10177.04908252839
7,2025-07-20T00:00:00Z,2,4976,4222,3875,3557,2862,1519,22.408963022508036,8.182073954983922,5.948754019292605,4.372588424437298,2.0998794212218646,0.6217845659163987,1064.187853747829,186.61757254758533,97.78093494270892,54.290438316136104,13.516752397036322,2.1097665902441043,10496.08878646442
9,2025-07-21T00:00:00Z,1,4052,3337,3081,2813,2196,1144,16.01357354392892,7.404738400789734,5.352665350444225,3.883761105626851,1.8699407699901283,0.5565153010858835,573.1047022347196,135.41318583975934,73.46274462344896,41.49710056287025,11.784910855326949,1.8381189526286608,7446.219877098705
