,dt,variation,members,tab_view_60_cnt,tab_view_120_cnt,tab_view_180_cnt,tab_view_300_cnt,tab_view_600_cnt,tab_view_avg,tab_view_60_avg,tab_view_120_avg,tab_view_180_avg,tab_view_300_avg,tab_view_600_avg,tab_view_var,tab_view_60_var,tab_view_120_var,tab_view_180_var,tab_view_300_var,tab_view_600_var,mean_2
0,2025-07-18T00:00:00Z,1,4560,4009,3751,3510,2931,1677,26.70394736842105,12.791447368421053,9.216885964912281,6.605263157894737,2.9458333333333337,0.8489035087719298,1666.4913002077565,408.26593562442287,220.65317977646967,118.08102493074793,25.00079404239766,3.455020727531548,15751.439496816327
2,2025-07-18T00:00:00Z,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
1,2025-07-18T00:00:00Z,2,4619,4035,3773,3547,2962,1670,33.727213682615286,12.729811647542759,9.241610738255034,6.718553799523707,3.0162372807967093,0.845421086815328,2180.6365640268664,382.94929745315727,208.73010660664804,113.6259190169692,23.912921022719257,3.0456009214085613,14064.585055064736
3,2025-07-19T00:00:00Z,1,6202,5327,4956,4612,3790,2064,21.61625282167043,10.234601741373751,7.333440825540149,5.26539825862625,2.4611415672363752,0.7318606900999678,1232.6873075968358,263.32435576689795,132.8788204406293,72.37006682784606,20.719628364673326,3.8457085339626325,23847.238619102285
5,2025-07-19T00:00:00Z,3,3644,3110,2879,2668,2161,1140,24.60675082327113,9.13913282107574,6.70801317233809,4.8954445664105375,2.3482436882546653,0.6871569703622393,1537.5563869181526,230.9831118714914,124.19355818204383,69.55026464868342,17.711602294073774,2.4608559127916996,8964.898090300161
4,2025-07-19T00:00:00Z,2,6087,5225,4866,4529,3715,2063,27.014785608674224,10.336947593231475,7.579103006407097,5.520289140791851,2.6086742237555445,0.7821586988664366,1589.980395809959,320.6495680115463,179.65067552200017,98.03076134238741,21.54490915081086,3.508319769130425,21351.634114927765
6,2025-07-20T00:00:00Z,1,4968,4208,3866,3574,2870,1507,17.907407407407412,8.242753623188406,5.952898550724638,4.319041867954912,2.0229468599033815,0.6020531400966183,769.9402993976264,175.93543460757542,94.58755601064202,52.54173080501037,12.155270543069848,1.7963484416205744,8922.462709529393
8,2025-07-20T00:00:00Z,3,4701,4034,3708,3410,2740,1488,22.09785152095299,8.16464582003829,5.913209955328654,4.323335460540311,2.0718995958306743,0.6236970857264412,1019.0229713465988,172.08223019257397,91.800593418799,52.40172944054004,14.480684521720747,2.1640757593384548,10171.156068890738
7,2025-07-20T00:00:00Z,2,4973,4220,3875,3556,2862,1519,22.418861854011663,8.186205509752664,5.951940478584356,4.375025135732958,2.101146189422883,0.622159662175749,1064.5804365087663,186.70009525396523,97.8177184344222,54.313206941857636,13.522244815346932,2.110805953192888,10494.92719927504
9,2025-07-21T00:00:00Z,1,4049,3335,3081,2813,2196,1142,16.023462583353915,7.409483823166214,5.356137317856261,3.8863917016547296,1.87107927883428,0.556433687330205,573.3871995689261,135.48260701931105,73.498752775414,41.516359640099076,11.79073928959039,1.8393072122610639,7445.515595232787
