,dt,variation,members,tab_view_60_cnt,tab_view_120_cnt,tab_view_180_cnt,tab_view_300_cnt,tab_view_600_cnt,tab_view_avg,tab_view_60_avg,tab_view_120_avg,tab_view_180_avg,tab_view_300_avg,tab_view_600_avg,tab_view_var,tab_view_60_var,tab_view_120_var,tab_view_180_var,tab_view_300_var,tab_view_600_var,mean_2
0,2025-06-20T00:00:00Z,1,428,239,205,176,137,67,9.766355140186915,2.5,1.771028037383178,1.324766355140187,0.764018691588785,0.26635514018691586,331.03419512621184,32.039719626168214,18.368132587998954,11.130508122980176,4.9933782426412785,1.0318586776137655,440.60365534107785
1,2025-06-20T00:00:00Z,2,487,257,208,180,136,85,9.940451745379876,2.786447638603696,1.9568788501026697,1.4784394250513346,0.813141683778234,0.324435318275154,394.17099199305136,59.87225986532809,34.75584077177034,20.992861630314245,7.811079862882585,1.0035712930442007,487.73564841948155
2,2025-06-21T00:00:00Z,1,728,442,362,318,246,160,11.73489010989011,3.4285714285714284,2.4217032967032965,1.804945054945055,1.0508241758241759,0.4258241758241758,478.17834311979226,55.48390894819467,30.05430918669243,17.354810711266758,6.083955364690256,1.170322122932013,850.8241833715736
3,2025-06-21T00:00:00Z,2,690,386,324,292,223,103,12.704347826086957,3.47536231884058,2.365217391304348,1.7246376811594204,0.9898550724637681,0.2985507246376812,998.4778071833648,77.84649443394245,37.14777567737871,20.56185675278303,6.665114471749633,0.9050703633690401,623.5934803612687
4,2025-06-22T00:00:00Z,1,687,415,344,299,229,134,10.858806404657933,3.2605531295487626,2.3304221251819506,1.767103347889374,1.032023289665211,0.4395924308588064,445.8388707732923,63.64244685561976,32.96942383927758,20.481421449290103,6.913093868453225,1.7223334583415435,1181.5207524222988
5,2025-06-22T00:00:00Z,2,681,375,314,278,212,117,10.647577092511014,3.2055800293685754,2.2334801762114536,1.6622613803230544,0.9104258443465492,0.29809104258443464,548.5219067580068,81.17359588236182,40.82507584725753,23.233950245924085,6.936176176953215,0.8553414366451685,581.6321769187145
6,2025-06-23T00:00:00Z,1,1444,844,709,615,483,263,11.132271468144044,3.119113573407202,2.229224376731302,1.7077562326869806,1.0020775623268698,0.37534626038781166,449.76990038059864,52.091075114524905,30.33042017403181,19.568333192655057,6.680743606172452,1.4062065975552673,2029.1561202722507
7,2025-06-23T00:00:00Z,2,1466,836,698,594,472,258,10.81855388813097,2.9440654843110505,2.059345156889495,1.5607094133697135,0.9406548431105047,0.38813096862210095,436.84429422526796,52.55075946092326,25.964418125068633,17.066232511739493,6.701116624386502,1.6112915953983795,2360.542187258626
8,2025-06-24T00:00:00Z,1,1864,1052,861,756,592,322,9.910944206008583,2.703326180257511,1.886266094420601,1.4248927038626609,0.8605150214592274,0.3363733905579399,370.60043816426906,40.82561125412146,20.749940135202344,12.566247306084104,5.187625485825858,1.0708658176610364,1995.0230183025108
9,2025-06-24T00:00:00Z,2,1832,1024,851,743,578,308,10.533842794759826,2.787117903930131,1.9601528384279476,1.4808951965065502,0.8460698689956332,0.30513100436681223,383.83509920672753,39.4339388550943,21.426905653496313,13.117538936614485,4.500322982017887,0.8091876465933143,1481.6225809123584
10,2025-06-25T00:00:00Z,1,1906,1075,892,763,608,342,9.931269674711437,2.746065057712487,1.9197271773347324,1.419202518363064,0.8798530954879329,0.3252885624344176,350.77019744354,44.13069018254609,23.433745151171156,13.738749836216115,5.414211101189263,0.9351107509394866,1781.385980539722
11,2025-06-25T00:00:00Z,2,1984,1104,921,787,616,326,9.591733870967742,2.617943548387097,1.8210685483870968,1.3462701612903225,0.7943548387096774,0.2973790322580645,391.24763328401406,40.096976416168054,20.61062466465596,12.295923588303198,4.092790712799168,0.8047108724635798,1595.7416600952786
12,2025-06-26T00:00:00Z,1,2076,1123,924,792,601,334,8.936416184971097,2.3709055876685934,1.643063583815029,1.2215799614643545,0.7451830443159922,0.2928709055876686,319.7059763662891,33.168787426539105,15.99542876474323,9.138763592353756,3.5000972208300385,0.7938027405600662,1647.1406866621373
13,2025-06-26T00:00:00Z,2,2007,1069,910,789,604,330,9.066766317887394,2.464374688589935,1.696562032884903,1.255107125062282,0.7224713502740409,0.27802690582959644,320.1131306992542,34.293573886514295,15.388244284019386,8.780959218718541,2.9239743607885607,0.6900154392362159,1384.170971107849
14,2025-06-27T00:00:00Z,1,2313,1303,1066,927,695,370,9.010808473843493,2.501513186338089,1.7302204928664071,1.2892347600518808,0.722438391699092,0.27323821876351057,305.4953436178789,32.07360341714129,16.995960911175374,9.888241221584648,3.3107675951019524,0.6127598122531178,1416.7006859292085
15,2025-06-27T00:00:00Z,2,2259,1203,999,851,665,368,8.58388667552014,2.433377600708278,1.7215582115980523,1.2828685258964143,0.7113767153607792,0.2633908809207614,245.5647868415179,32.22342776844029,18.0380080190771,10.861552462130232,2.9277634433002335,0.5694034642993124,1285.7130223878476
17,2025-06-28T00:00:00Z,2,2685,1445,1203,1031,765,401,8.108007448789571,2.2789571694599626,1.585102420856611,1.1705772811918063,0.6547486033519553,0.2335195530726257,202.21999174668565,22.981028335223275,11.623018285599354,6.864758139744564,2.483036109984083,0.5119490652601355,1374.0712911582036
