,dt,variation,members,install_cnt,subscriber_cnt,access_cnt,access_instant_cnt,access_ex_trial_cnt,access_trial_cnt,active_trial_cnt,trial_subscriber_cnt,charged_trial_cnt,active_charged_trial_cnt,access_otp_cnt,cancel_trial_cnt,trial_buyer_cnt,late_charged_cnt,buyer_cnt,charge_cnt,refund_14d_cnt,revenue,recurrent_charge_cnt,recurrent_revenue,trial_revenue,active_trial_revenue,lifetime_revenue,upgrade_cnt,upgrade_revenue,arpu_var,lifetime_arpu_var,arppu_var,cancel_14d_cnt,cancel_1m_cnt,members_cum,install_cnt_cum,subscriber_cnt_cum,access_cnt_cum,access_instant_cnt_cum,access_ex_trial_cnt_cum,access_trial_cnt_cum,active_trial_cnt_cum,trial_subscriber_cnt_cum,charged_trial_cnt_cum,active_charged_trial_cnt_cum,access_otp_cnt_cum,cancel_trial_cnt_cum,trial_buyer_cnt_cum,late_charged_cnt_cum,buyer_cnt_cum,charge_cnt_cum,refund_14d_cnt_cum,cancel_14d_cnt_cum,cancel_1m_cnt_cum,revenue_cum,lifetime_revenue_cum,recurrent_charge_cnt_cum,recurrent_revenue_cum,trial_revenue_cum,active_trial_revenue_cum,upgrade_cnt_cum,upgrade_revenue_cum,accesses_per_subscriber,"member -> install, %","member -> subscriber, %","trial -> cancel, %","trial -> charge, %","active trial -> charge, %","trial subscriber -> buyer, %","subscriber -> buyer, %","member -> buyer, %","subscription -> charge, %","charge -> 14d cancel, %","charge -> 14d refund, %","charge -> 1m cancel, %",arppu,aov,exp_arpu,lifetime_arpu,exp_trial_arpu,exp_instant_arpu,mean_2
0,2025-08-07T00:00:00Z,1,3271,2,15,15,6,0,9,0,9,3,0,0,4,3,0,9,9,0,689.909984588623,1,0.0,299.9699935913086,0.0,739.8899841308594,0,0.0,18.636294892383475,19.77548558739917,1024.9999507268276,1,1,3271,2,15,15,6,0,9,0,9,3,0,0,4,3,0,9,9,0,1,1,689.909984588623,739.8899841308594,1,0.0,299.9699935913086,0.0,0,0.0,1.0,0.06114338122898196,0.45857535921736475,44.44444444444444,33.33333333333333,,33.33333333333333,60.0,0.2751452155304189,60.0,11.11111111111111,0.0,11.11111111111111,76.65666495429144,76.65666495429144,0.21091714600691625,0.22619687683609274,0.0917058983770433,0.11921124762987297,3351749.838876726
1,2025-08-07T00:00:00Z,2,3227,1,8,11,4,0,4,0,4,1,0,3,1,1,1,5,5,0,393.43999218940735,1,0.0,99.98999786376953,0.0,393.43999218940735,0,0.0,10.909643477021042,10.909643477021042,1184.7397865311432,2,2,3227,1,8,11,4,0,4,0,4,1,0,3,1,1,1,5,5,0,2,2,393.43999218940735,393.43999218940735,1,0.0,99.98999786376953,0.0,0,0.0,1.375,0.030988534242330338,0.2479082739386427,25.0,25.0,,25.0,62.5,0.15494267121165167,45.45454545454545,40.0,0.0,40.0,78.68799843788148,78.68799843788148,0.1219212867026363,0.1219212867026363,0.030985434726919593,0.09093585197571671,3821970.551349468
2,2025-08-08T00:00:00Z,1,5834,1,29,29,8,0,21,0,21,6,0,0,13,6,0,14,14,1,1146.9099769592285,1,0.0,652.3099822998047,0.0,1192.1999759674072,0,0.0,15.338314081342386,15.868417370343197,1275.9532822982683,1,1,9105,3,44,44,14,0,30,0,30,9,0,0,17,9,0,23,23,1,2,2,1836.8199615478516,1932.0899600982666,2,0.0,952.2799758911133,0.0,0,0.0,1.0,0.032948929159802305,0.4832509610104338,56.666666666666664,30.0,,30.0,52.27272727272727,0.2526084568918177,52.27272727272727,8.695652173913043,4.3478260869565215,8.695652173913043,79.86173745860224,79.86173745860224,0.20173750264116985,0.21220098408547683,0.10458868488644847,0.0971488177547214,7442635.495645799
3,2025-08-08T00:00:00Z,2,5823,1,22,34,7,0,15,0,15,6,0,12,5,6,1,13,13,2,1125.389991313219,1,0.0,586.5199928283691,0.0,1125.389991313219,0,0.0,13.811481010881623,13.811481010881623,1573.585021772332,4,4,9050,2,30,45,11,0,19,0,19,7,0,15,6,7,2,18,18,2,6,6,1518.8299835026264,1518.8299835026264,2,0.0,686.5099906921387,0.0,0,0.0,1.5,0.022099447513812154,0.3314917127071823,31.57894736842105,36.84210526315789,,36.84210526315789,60.0,0.1988950276243094,40.0,33.33333333333333,11.11111111111111,33.33333333333333,84.37944352792368,84.37944352792368,0.16782651751410238,0.16782651751410238,0.07585745753504294,0.09196905997905942,9161411.996758517
4,2025-08-09T00:00:00Z,1,5185,1,17,17,6,0,11,0,11,3,0,0,7,3,0,9,9,1,799.2199935913086,1,0.0,335.55999755859375,0.0,799.2199935913086,0,0.0,12.178458630939081,12.178458630939081,1564.950997132877,2,2,14290,4,61,61,20,0,41,0,41,12,0,0,24,12,0,32,32,2,4,4,2636.03995513916,2731.309953689575,3,0.0,1287.839973449707,0.0,0,0.0,1.0,0.02799160251924423,0.4268719384184745,58.536585365853654,29.268292682926827,,29.268292682926827,52.459016393442624,0.22393282015395383,52.459016393442624,12.5,6.25,12.5,82.37624859809875,82.37624859809875,0.18446745662275438,0.19113435645133486,0.0901217616129956,0.09434569500975878,8112705.969136835
5,2025-08-09T00:00:00Z,2,5197,1,30,50,9,0,21,0,21,9,0,20,7,9,1,18,18,2,1430.4399836063385,1,0.0,922.1399917602539,0.0,1480.4199831485748,0,0.0,23.063444088325515,23.77676750085885,1480.831240018751,3,5,14247,3,60,95,20,0,40,0,40,16,0,35,13,16,3,36,36,4,9,11,2949.269967108965,2999.2499666512012,3,0.0,1608.6499824523926,0.0,0,0.0,1.5833333333333333,0.02105706464518846,0.4211412929037693,32.5,40.0,,40.0,60.0,0.2526847757422615,37.89473684210527,25.0,11.11111111111111,30.555555555555557,81.9241657530268,81.9241657530268,0.2070098945117544,0.21051800144951227,0.11291148890660438,0.09409840560515002,7694399.12313743
6,2025-08-10T00:00:00Z,1,4487,1,22,22,6,0,16,0,16,6,0,0,9,6,0,12,12,3,875.0399837493896,1,0.0,547.3899879455566,0.0,875.0399837493896,0,0.0,12.818720063979411,12.818720063979411,1784.6218774063818,5,5,18777,5,83,83,26,0,57,0,57,18,0,0,33,18,0,44,44,5,9,9,3511.07993888855,3606.349937438965,4,0.0,1835.2299613952637,0.0,0,0.0,1.0,0.026628321883154928,0.4420301432603717,57.89473684210527,31.57894736842105,,31.57894736842105,53.01204819277109,0.23432923257176333,53.01204819277109,20.454545454545457,11.363636363636363,20.454545454545457,79.79727133837613,79.79727133837613,0.18698833354042443,0.19206209391484075,0.09773818828328613,0.08925014525713831,8005813.742045029
7,2025-08-10T00:00:00Z,2,4677,1,22,36,7,0,15,0,15,10,0,14,3,10,0,17,17,1,1521.47997879982,1,0.0,971.6599884033203,0.0,1521.47997879982,0,0.0,27.718017845251374,27.718017845251374,856.802544455435,4,4,18924,4,82,131,27,0,55,0,55,26,0,49,16,26,3,53,53,5,13,15,4470.749945908785,4520.729945451021,4,0.0,2580.309970855713,0.0,0,0.0,1.5975609756097562,0.02113718030014796,0.4333121961530332,29.09090909090909,47.27272727272727,,47.27272727272727,64.63414634146342,0.28006763897696046,40.458015267175576,24.528301886792452,9.433962264150944,28.30188679245283,84.3537725643167,84.3537725643167,0.23624761920887682,0.23888870986319072,0.13635119271061683,0.09989642649825999,4006408.6978736143
8,2025-08-11T00:00:00Z,1,5164,1,17,17,7,0,10,0,10,6,0,0,1,6,1,13,13,0,955.9999866485596,1,0.0,616.6799926757812,0.0,955.9999866485596,0,0.0,16.112917682575457,16.112917682575457,1088.767408955532,0,0,23941,6,100,100,33,0,67,0,67,24,0,0,34,24,1,57,57,5,9,9,4467.079925537109,4562.349924087524,5,0.0,2451.909954071045,0.0,0,0.0,1.0,0.025061609790735555,0.4176934965122593,50.74626865671642,35.82089552238806,,35.82089552238806,56.99999999999999,0.2380852930119878,56.99999999999999,15.789473684210526,8.771929824561402,15.789473684210526,78.369823255037,78.369823255037,0.18658702332973182,0.19056638921045588,0.10241468418491478,0.08417233914481703,5621306.132437411
9,2025-08-11T00:00:00Z,2,5059,1,15,23,7,0,8,0,8,0,0,8,5,0,0,7,7,1,493.8299905657768,1,0.0,0.0,0.0,493.8299905657768,0,0.0,8.253289565247066,8.253289565247066,1342.871750709027,1,1,23983,5,97,154,34,0,63,0,63,26,0,57,21,26,3,60,60,6,14,16,4964.579936474562,5014.559936016798,5,0.0,2580.309970855713,0.0,0,0.0,1.5876288659793814,0.020848100738022766,0.40445315431764167,33.33333333333333,41.269841269841265,,41.269841269841265,61.855670103092784,0.2501772088562732,38.961038961038966,23.333333333333332,10.0,26.666666666666668,82.74299894124269,82.74299894124269,0.20700412527517664,0.2090881014058624,0.10758912441544898,0.09941500085972767,6792245.315086259
