,dt,variation,members,install_cnt,subscriber_cnt,access_cnt,access_instant_cnt,access_ex_trial_cnt,access_trial_cnt,active_trial_cnt,trial_subscriber_cnt,charged_trial_cnt,active_charged_trial_cnt,access_otp_cnt,cancel_trial_cnt,trial_buyer_cnt,late_charged_cnt,buyer_cnt,charge_cnt,refund_14d_cnt,revenue,refund_revenue,recurrent_charge_cnt,recurrent_revenue,trial_revenue,active_trial_revenue,lifetime_revenue,upgrade_cnt,upgrade_revenue,arpu_var,lifetime_arpu_var,arppu_var,cancel_14d_cnt,cancel_1m_cnt
0,2025-12-15T00:00:00Z,1,554,543,9,9,4,2,3,31,3,0,0,0,3,0,0,5,5,0,97.96500186920166,0.0,17,525.5109979237042,0.0,0.0,97.96500186920166,0,0.0,3.9301825791598124,3.9301825791598124,83.30001121521047,0,1
2,2025-12-16T00:00:00Z,1,925,921,10,10,4,2,4,46,4,0,1,0,4,0,0,4,4,1,44.456969735192544,18.6013472834418,23,610.9893255975194,0.0,27.993001174926757,53.88596992211271,0,0.0,0.771273793023049,1.0536391805920253,76.62620023886086,1,1
4,2025-12-17T00:00:00Z,1,1205,1203,11,12,7,2,3,35,3,0,0,0,2,0,0,7,7,1,168.30100421905516,20.52399978637695,19,719.5369511181964,0.0,0.0,168.30100421905516,0,0.0,4.4981876181512765,4.4981876181512765,267.7620409689062,3,4
6,2025-12-18T00:00:00Z,1,2300,2289,9,9,2,3,4,39,4,0,1,0,4,0,0,5,5,0,132.90900325775146,0.0,38,1115.4570135916192,0.0,49.50400085449218,132.90900325775146,0,0.0,1.7067994967109499,1.7067994967109499,108.15343903458893,0,1
8,2025-12-19T00:00:00Z,1,5133,5106,16,16,13,3,0,51,0,0,1,0,0,0,0,15,15,0,347.41000395119187,0.0,60,1693.41479084978,0.0,13.992999839782714,347.7320039570331,0,0.0,1.813053675104123,1.8131065063934424,103.23923523771883,6,7
10,2025-12-20T00:00:00Z,1,6051,6006,18,18,14,1,3,72,3,1,5,0,2,1,0,16,16,0,392.18150196075436,0.0,85,2504.1024577994795,24.919998931884763,200.91400566101072,399.1745018005371,0,0.0,1.7280927573329552,1.7507911038840929,69.3061183527952,4,5
12,2025-12-21T00:00:00Z,1,5188,5144,15,16,14,1,1,82,1,0,4,0,1,0,0,14,15,0,397.29900512695315,0.0,80,2298.7982565062084,0.0,125.97200469970703,404.2920049667358,0,0.0,2.291818996090268,2.319704765202162,117.54993716337496,2,2
14,2025-12-22T00:00:00Z,1,1337,1331,1,1,0,0,1,13,1,1,0,0,0,1,0,1,1,0,41.99300117492675,0.0,21,493.39534419599426,41.99300117492675,0.0,41.99300117492675,0,0.0,1.3120707321456235,1.3120707321456235,0.0,0,0
1,2025-12-15T00:00:00Z,2,539,536,13,16,8,0,8,24,8,2,2,0,6,2,0,7,10,0,182.57400208115575,0.0,18,573.4350011994284,90.64300117492675,97.98599967956542,189.56700192093848,0,0.0,10.369512013426597,10.624090612776815,123.30365701896326,4,4
3,2025-12-16T00:00:00Z,2,819,816,11,12,5,2,5,34,5,1,0,0,4,1,0,6,6,0,136.8844028989444,0.0,15,589.0359983444214,36.52600021362304,0.0,136.8844028989444,0,0.0,4.156033576331601,4.156033576331601,68.11942923190335,2,2
5,2025-12-17T00:00:00Z,2,1170,1165,10,11,7,0,4,38,3,1,1,0,3,1,0,8,8,1,171.4300037384033,30.48499946594238,25,852.4230729439342,41.99300117492675,41.99300117492675,171.4300037384033,0,0.0,3.8733984809962028,3.8733984809962028,148.61703113411758,5,5
7,2025-12-18T00:00:00Z,2,2267,2253,15,15,7,2,6,38,6,3,1,0,2,3,0,11,12,0,405.8740020751953,0.0,24,590.2632656598931,158.69000434875488,55.99299850463867,506.2680021286011,0,0.0,7.213944308317273,12.321971529189112,313.250781308215,5,5
9,2025-12-19T00:00:00Z,2,4982,4962,22,23,13,2,8,46,8,2,1,0,6,2,0,15,16,0,412.8880094528198,0.0,77,2165.1630254745482,83.9860023498535,41.99300117492675,419.8810092926025,0,0.0,2.5374658217447266,2.5625496562050607,125.06667894999244,5,6
11,2025-12-20T00:00:00Z,2,6035,5984,18,18,12,0,6,54,6,1,3,0,5,1,0,13,13,0,290.61200256347655,0.0,72,1946.868039211127,27.993001174926757,69.97900218963623,307.0340025901794,0,0.0,1.1916349159958115,1.255837446122163,78.44948518093996,4,4
13,2025-12-21T00:00:00Z,2,5077,5036,9,9,6,2,1,59,1,0,0,0,0,0,0,8,8,0,227.54200763702386,0.0,74,2119.4341185687576,0.0,0.0,227.54200763702386,0,0.0,1.3141966579839173,1.3141966579839173,36.42220381203931,1,1
15,2025-12-22T00:00:00Z,2,1224,1219,2,2,1,0,1,14,1,1,1,0,0,1,0,2,2,0,27.985999679565428,0.0,20,502.1380098665674,13.992999839782714,27.993001174926757,27.985999679565428,0,0.0,0.31760933989466056,0.31760933989466056,0.0,0,0
