,dt,variation,members,subscriber_cnt,access_cnt,access_instant_cnt,access_ex_trial_cnt,access_trial_cnt,active_trial_cnt,trial_subscriber_cnt,charged_trial_cnt,active_charged_trial_cnt,cancel_trial_cnt,trial_buyer_cnt,late_charged_cnt,buyer_cnt,charge_cnt,refund_14d_cnt,revenue,recurrent_charge_cnt,recurrent_revenue,trial_revenue,active_trial_revenue,upgrade_cnt,upgrade_revenue,prices,prices_per_buyer,cancel_14d_cnt,cancel_1m_cnt
0,2025-06-20T00:00:00Z,1,428,9,9,4,0,5,0,5,3,0,2,3,0,7,7,0,333.69299507141113,1,0.0,184.25449714660644,0.0,0,0.0,"[54.756998443603514, 59.4914981842041, 65.27150077819825, 16.855499935150146, 19.36300058364868, 59.4914981842041, 58.462998962402345]","[[1750431649160321153, 54.756998443603514], [1750454482615114076, 59.4914981842041], [1750446354833554356, 65.27150077819825], [1750437486126669437, 16.855499935150146], [1750457340237868808, 19.36300058364868], [1750462994228758066, 59.4914981842041], [1750432439288790247, 58.462998962402345]]",1,2
2,2025-06-21T00:00:00Z,1,728,33,33,5,0,28,0,28,7,1,18,7,1,12,12,1,540.5829919099806,2,50.99150142669678,412.2499918937683,50.99150142669678,0,0.0,"[59.4914981842041, 59.4914981842041, 81.72750129699706, 59.4914981842041, 5.584500145912171, 59.4914981842041, 69.71699714660645, 59.4914981842041, 59.4914981842041, 50.85550155639648, 12.401500129699707, 22.83950071334839, -59.4914981842041]","[[1750529590458818201, 59.4914981842041], [1750534396480343256, 59.4914981842041], [1750493387292928046, 81.72750129699706], [1750485886406829849, 59.4914981842041], [1750491435928901519, 5.584500145912171], [1750467636193442073, 59.4914981842041], [1750524737512274751, 69.71699714660645], [1750494151220537622, 59.4914981842041], [1750523225294311531, 59.4914981842041], [1750534436695415331, 50.85550155639648], [1750500433540482937, 12.401500129699707], [1750491939273488171, 22.83950071334839], [1750467636193442073, -59.4914981842041]]",3,4
4,2025-06-22T00:00:00Z,1,687,20,20,3,0,17,0,17,2,0,11,2,0,5,5,0,328.5759914398193,1,0.0,129.20849533081054,0.0,0,0.0,"[59.4914981842041, 59.4914981842041, 80.38449974060059, 69.71699714660645, 59.4914981842041]","[[1750603898119214497, 59.4914981842041], [1750593473842251988, 59.4914981842041], [1750621677507415346, 80.38449974060059], [1750602109944204756, 69.71699714660645], [1750630688738685936, 59.4914981842041]]",4,4
6,2025-06-23T00:00:00Z,1,1444,49,49,7,0,42,0,42,14,0,20,14,0,21,21,1,1078.9219851493835,1,0.0,900.9064865112304,0.0,0,0.0,"[14.441499805450439, 81.50649948120117, 35.51299896240234, 59.4914981842041, 59.4914981842041, 59.4914981842041, 50.95750064849853, 59.4914981842041, 59.4914981842041, 16.642999935150147, 68.56100311279296, 59.4914981842041, 59.4914981842041, 20.20450038909912, 69.71699714660645, 69.71699714660645, 14.441499805450439, 80.60550155639648, 50.95750064849853, 81.50649948120117, 58.99000129699707, -51.28050155639648]","[[1750717743350339226, 14.441499805450439], [1750706851599010528, 81.50649948120117], [1750717790919954529, 35.51299896240234], [1750636900388648392, 59.4914981842041], [1750713631532655144, 59.4914981842041], [1750691838427905038, 59.4914981842041], [1750717738468106596, 50.95750064849853], [1750712508440741114, 59.4914981842041], [1750704946868189620, 59.4914981842041], [1750701715647207029, 16.642999935150147], [1750692244620431038, 68.56100311279296], [1750655612142714263, 59.4914981842041], [1750643257647568686, 59.4914981842041], [1750685191237412897, 20.20450038909912], [1750695241351672298, 69.71699714660645], [1750701328246906515, 69.71699714660645], [1750701113556209188, 14.441499805450439], [1750709827211941935, 80.60550155639648], [1750685351102272397, 50.95750064849853], [1750700961700622826, 81.50649948120117], [1750707920519901231, 58.99000129699707], [1750685351102272397, -51.28050155639648]]",5,5
8,2025-06-24T00:00:00Z,1,1864,67,67,11,0,56,0,56,13,0,39,13,3,24,24,1,1024.1989866733554,1,0.0,819.1194822311402,0.0,0,0.0,"[12.350499773025513, 81.50649948120117, 16.58350019454956, 59.4914981842041, 12.350499773025513, 12.350499773025513, 33.99150142669678, 19.057000064849852, 59.4914981842041, 59.4914981842041, 14.441499805450439, 59.4914981842041, 46.16350116729736, 14.441499805450439, 14.441499805450439, 59.4914981842041, 59.4914981842041, 69.72549896240234, 81.50649948120117, 68.39950103759766, 59.4914981842041, 59.4914981842041, 59.4914981842041, 50.95750064849853, -59.4914981842041]","[[1750726782497821580, 12.350499773025513], [1750775324666447169, 81.50649948120117], [1750750366957761020, 16.58350019454956], [1750734207939727973, 59.4914981842041], [1750784092619858576, 12.350499773025513], [1750781570650238910, 12.350499773025513], [1750732578677253310, 33.99150142669678], [1750780343361704626, 19.057000064849852], [1750795983494240845, 59.4914981842041], [1750770772681780057, 59.4914981842041], [1750793188489814906, 14.441499805450439], [1750802910510550237, 59.4914981842041], [1750788557419157829, 46.16350116729736], [1750789206509484261, 14.441499805450439], [1750735968762756272, 14.441499805450439], [1750788556238724839, 59.4914981842041], [1750729932553318695, 59.4914981842041], [1750781800531625616, 69.72549896240234], [1750800000762567754, 81.50649948120117], [1750769114273032822, 68.39950103759766], [1750803619670620668, 59.4914981842041], [1750724761980715314, 59.4914981842041], [1750797597608784325, 59.4914981842041], [1750808818568027598, 50.95750064849853], [1750795983494240845, -59.4914981842041]]",5,7
10,2025-06-25T00:00:00Z,1,1906,64,64,6,0,58,0,58,14,0,31,14,0,20,20,2,1009.7404808044432,1,0.0,855.6949844360352,0.0,0,0.0,"[59.4914981842041, 59.4914981842041, 72.98950233459472, 59.4914981842041, 59.4914981842041, 70.09099922180175, 14.441499805450439, 70.09099922180175, 16.745000648498536, 59.4914981842041, 22.856499481201173, 59.4914981842041, 81.88899688720703, 59.4914981842041, 14.441499805450439, 59.4914981842041, 59.4914981842041, 51.24650077819824, 59.4914981842041, 70.09099922180175, -59.4914981842041, -70.05699844360352]","[[1750870727393451480, 59.4914981842041], [1750882065619376333, 59.4914981842041], [1750868152887756206, 72.98950233459472], [1750826777117935666, 59.4914981842041], [1750815880457024797, 59.4914981842041], [1750856122773572852, 70.09099922180175], [1750810122490478315, 14.441499805450439], [1750878509102878333, 70.09099922180175], [1750880409747884042, 16.745000648498536], [1750864978539277736, 59.4914981842041], [1750878905161073621, 22.856499481201173], [1750890487386974938, 59.4914981842041], [1750887424234622911, 81.88899688720703], [1750888699464658104, 59.4914981842041], [1750876469485625913, 14.441499805450439], [1750884583299207071, 59.4914981842041], [1750814797766294970, 59.4914981842041], [1750838418306420648, 51.24650077819824], [1750819293191796622, 59.4914981842041], [1750863794442593013, 70.09099922180175], [1750815880457024797, -59.4914981842041], [1750863794442593013, -70.05699844360352]]",6,7
12,2025-06-26T00:00:00Z,1,2076,65,65,6,0,59,0,59,16,0,31,16,2,22,22,0,1215.9249821662904,1,0.0,940.7969900131225,0.0,0,0.0,"[59.4914981842041, 59.4914981842041, 59.4914981842041, 70.05699844360352, 59.4914981842041, 59.4914981842041, 28.509000778198242, 59.4914981842041, 59.4914981842041, 81.5490020751953, 59.4914981842041, 14.441499805450439, 59.4914981842041, 59.9335018157959, 59.4914981842041, 51.059499740600586, 59.4914981842041, 81.5490020751953, 32.71650142669677, 59.4914981842041, 59.4914981842041, 22.720499610900877]","[[1750976623656244221, 59.4914981842041], [1750900632755321555, 59.4914981842041], [1750962462758228892, 59.4914981842041], [1750964813786887621, 70.05699844360352], [1750955767646807094, 59.4914981842041], [1750902676688971154, 59.4914981842041], [1750940441702056146, 28.509000778198242], [1750951395731833329, 59.4914981842041], [1750976690271115781, 59.4914981842041], [1750944605451390378, 81.5490020751953], [1750896344897589293, 59.4914981842041], [1750904101376851610, 14.441499805450439], [1750968866588249923, 59.4914981842041], [1750956674371974013, 59.9335018157959], [1750953795618103608, 59.4914981842041], [1750951926170244507, 51.059499740600586], [1750965561295365860, 59.4914981842041], [1750968910529300779, 81.5490020751953], [1750952430673934917, 32.71650142669677], [1750976338417521354, 59.4914981842041], [1750962621889710371, 59.4914981842041], [1750911714608858622, 22.720499610900877]]",3,3
14,2025-06-27T00:00:00Z,1,2313,61,61,7,0,54,0,54,14,0,25,14,1,21,21,1,1055.5894926071167,1,0.0,822.2049961090089,0.0,0,0.0,"[59.4914981842041, 50.99150142669678, 70.22700233459473, 59.4914981842041, 59.4914981842041, 59.4914981842041, 18.39399948120117, 70.04850311279297, 59.4914981842041, 14.441499805450439, 74.30699844360352, 16.923499870300294, 51.28050155639648, 59.4914981842041, 81.74449844360352, 59.4914981842041, 51.28050155639648, 14.441499805450439, 70.22700233459473, 59.4914981842041, 69.67450103759765, -74.32400207519531]","[[1751046518637209487, 59.4914981842041], [1750986400164013243, 50.99150142669678], [1751052517467730891, 70.22700233459473], [1751039699859455504, 59.4914981842041], [1751013105885433936, 59.4914981842041], [1750998788960381585, 59.4914981842041], [1751035748128503673, 18.39399948120117], [1751067167487302304, 70.04850311279297], [1751054614943569594, 59.4914981842041], [1751044860551800407, 14.441499805450439], [1751041379577627651, 74.30699844360352], [1751022266128355379, 16.923499870300294], [1750996456348705742, 51.28050155639648], [1751045215247024097, 59.4914981842041], [1751050256495521353, 81.74449844360352], [1751046909989120815, 59.4914981842041], [1751047170213177570, 51.28050155639648], [1751068583721021969, 14.441499805450439], [1751046734153001523, 70.22700233459473], [1751066537645577596, 59.4914981842041], [1751048989816323837, 69.67450103759765], [1751041379577627651, -74.32400207519531]]",4,4
16,2025-06-28T00:00:00Z,1,2720,88,88,13,2,73,0,73,18,0,38,18,2,33,33,1,1849.5999918937684,1,0.0,1075.4200055122376,0.0,0,0.0,"[59.4914981842041, 59.4914981842041, 51.271999740600585, 32.64000129699707, 59.4914981842041, 72.36049766540528, 36.107999610900876, 51.271999740600585, 59.4914981842041, 51.271999740600585, 59.4914981842041, 70.04850311279297, 59.4914981842041, 59.4914981842041, 70.04850311279297, 59.4914981842041, 69.7, 59.4914981842041, 51.271999740600585, 70.04850311279297, 59.4914981842041, 58.956000518798824, 59.4914981842041, 14.441499805450439, 59.4914981842041, 59.4914981842041, 61.69300155639648, 70.04850311279297, 70.81349792480468, 70.04850311279297, 22.88200006484985, 22.83950071334839, 81.30250129699706, -22.856499481201173]","[[1751135929856676470, 59.4914981842041], [1751134547988312688, 59.4914981842041], [1751116417156441741, 51.271999740600585], [1751125540799575012, 32.64000129699707], [1751095259260457954, 59.4914981842041], [1751136582356966918, 72.36049766540528], [1751087302953129318, 36.107999610900876], [1751147771298769840, 51.271999740600585], [1751076453476265215, 59.4914981842041], [1751112296305316224, 51.271999740600585], [1751142042231018143, 59.4914981842041], [1751151697716628420, 70.04850311279297], [1751125730186211990, 59.4914981842041], [1751127858217742522, 59.4914981842041], [1751104653120872167, 70.04850311279297], [1751084138346165263, 59.4914981842041], [1751095824877350196, 69.7], [1751079335735179370, 59.4914981842041], [1751140575460326235, 51.271999740600585], [1751133584684319316, 70.04850311279297], [1751078465247966106, 59.4914981842041], [1751117271864953113, 58.956000518798824], [1751071922610311100, 59.4914981842041], [1751128812215768294, 14.441499805450439], [1751134461443884655, 59.4914981842041], [1751122946323043559, 59.4914981842041], [1751117377227757041, 61.69300155639648], [1751127082741388004, 70.04850311279297], [1751118053541752619, 70.81349792480468], [1751137745244376560, 70.04850311279297], [1751125634738503539, 22.88200006484985], [1751115701137985136, 22.83950071334839], [1751129945662853154, 81.30250129699706], [1751115701137985136, -22.856499481201173]]",6,9
18,2025-06-29T00:00:00Z,1,2642,64,64,12,0,52,0,52,11,0,30,11,0,23,23,1,1177.487972211838,1,0.0,675.6309875488281,0.0,0,0.0,"[14.441499805450439, 69.71699714660645, 59.4914981842041, 59.4914981842041, 59.4914981842041, 70.1335018157959, 14.441499805450439, 70.72849922180175, 65.0164981842041, 59.4914981842041, 59.4914981842041, 16.923499870300294, 59.4914981842041, 59.4914981842041, 12.63099970817566, 59.4914981842041, 59.4914981842041, 59.4914981842041, 59.4914981842041, 69.71699714660645, 70.07400207519531, 59.4914981842041, 59.4914981842041, -69.72549896240234]","[[1751217257152571394, 14.441499805450439], [1751209212117568045, 69.71699714660645], [1751218738382329610, 59.4914981842041], [1751204850498898636, 59.4914981842041], [1751189253139189144, 59.4914981842041], [1751222919730342245, 70.1335018157959], [1751156775352468235, 14.441499805450439], [1751209085190715619, 70.72849922180175], [1751161853773089951, 65.0164981842041], [1751157031325436611, 59.4914981842041], [1751237732230849239, 59.4914981842041], [1751213454376657864, 16.923499870300294], [1751156566216641163, 59.4914981842041], [1751158162432981179, 59.4914981842041], [1751221069473068234, 12.63099970817566], [1751156959521805206, 59.4914981842041], [1751165567754846872, 59.4914981842041], [1751166683978296095, 59.4914981842041], [1751220929221374629, 59.4914981842041], [1751204175791512150, 69.71699714660645], [1751188047136145882, 70.07400207519531], [1751194618264187555, 59.4914981842041], [1751208010592959501, 59.4914981842041], [1751209212117568045, -69.72549896240234]]",4,4
