,dt,variation,members,install_cnt,subscriber_cnt,access_cnt,access_instant_cnt,access_ex_trial_cnt,access_trial_cnt,active_trial_cnt,trial_subscriber_cnt,charged_trial_cnt,active_charged_trial_cnt,access_otp_cnt,cancel_trial_cnt,trial_buyer_cnt,late_charged_cnt,buyer_cnt,charge_cnt,refund_14d_cnt,revenue,refund_revenue,recurrent_charge_cnt,recurrent_revenue,trial_revenue,active_trial_revenue,lifetime_revenue,upgrade_cnt,upgrade_revenue,arpu_var,lifetime_arpu_var,arppu_var,cancel_14d_cnt,cancel_1m_cnt
0,2025-10-24T00:00:00Z,1,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0
2,2025-10-25T00:00:00Z,1,144,144,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,36.396999740600585,0.0,1,0.0,0.0,0.0,36.396999740600585,0,0.0,9.199594375814437,9.199594375814437,0.0,0,0
4,2025-10-26T00:00:00Z,1,151,151,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,1,42.49150142669678,56.54199714660644,1,0.0,0.0,0.0,42.49150142669678,0,0.0,11.957137043013075,11.957137043013075,902.7638467474872,0,0
6,2025-10-27T00:00:00Z,1,153,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0
8,2025-10-28T00:00:00Z,1,268,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0
10,2025-10-29T00:00:00Z,1,409,404,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,78.9140001296997,0.0,1,0.0,0.0,0.0,78.9140001296997,0,0.0,7.639461129710236,7.639461129710236,18.41639703010196,0,0
12,2025-10-30T00:00:00Z,1,393,390,3,3,2,0,1,1,1,0,0,0,1,0,0,2,2,0,79.09250259399414,0.0,1,0.0,0.0,0.0,79.09250259399414,0,0.0,7.982763677826282,7.982763677826282,17.348996652992355,0,0
14,2025-10-31T00:00:00Z,1,375,375,4,4,4,0,0,0,0,0,0,0,0,0,0,4,4,0,165.02750453948974,0.0,1,0.0,0.0,0.0,165.02750453948974,0,0.0,18.30716922736277,18.30716922736277,36.995394470977466,0,0
16,2025-11-01T00:00:00Z,1,502,500,2,2,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0.20300064086914205,58.28200149536132,2,14.441499805450439,0.0,0.0,0.20300064086914205,0,0.0,8.20911389464645e-05,8.20911389464645e-05,0.0,1,1
18,2025-11-02T00:00:00Z,1,491,490,2,2,2,0,0,1,0,0,1,0,0,0,0,2,2,0,78.77800025939942,0.0,2,59.4914981842041,0.0,59.4914981842041,78.77800025939942,0,0.0,6.346223915727805,6.346223915727805,19.251028595736443,0,0
20,2025-11-03T00:00:00Z,1,158,158,3,3,3,0,0,0,0,0,0,0,0,0,0,3,3,1,84.98300285339357,42.49150142669678,1,0.0,0.0,0.0,84.98300285339357,0,0.0,22.70920907725679,22.70920907725679,601.8425644983247,1,1
1,2025-10-24T00:00:00Z,2,64,64,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0
3,2025-10-25T00:00:00Z,2,150,150,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,56.93300123214722,0.0,1,0.0,0.0,0.0,56.93300123214722,0,0.0,12.036851289966496,12.036851289966496,NaN,0,0
5,2025-10-26T00:00:00Z,2,151,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0
7,2025-10-27T00:00:00Z,2,133,133,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,78.90550155639649,0.0,1,0.0,0.0,0.0,78.90550155639649,0,0.0,23.368897583917324,23.368897583917324,18.468011007500536,0,0
9,2025-10-28T00:00:00Z,2,302,301,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,93.0579963684082,0.0,1,0.0,0.0,0.0,93.0579963684082,0,0.0,14.960481554895695,14.960481554895695,201.88440757525677,1,1
11,2025-10-29T00:00:00Z,2,427,420,3,3,3,0,0,0,0,0,0,0,0,0,0,3,3,0,121.40550155639647,0.0,1,0.0,0.0,0.0,121.40550155639647,0,0.0,11.509707844127302,11.509707844127302,12.277598020068126,0,0
13,2025-10-30T00:00:00Z,2,399,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0
15,2025-10-31T00:00:00Z,2,417,416,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,98.58299961090088,0.0,1,0.0,0.0,0.0,98.58299961090088,0,0.0,11.847302519483698,11.847302519483698,92.47995590210394,0,0
17,2025-11-01T00:00:00Z,2,495,493,3,3,3,0,0,0,0,0,0,0,0,0,0,3,3,0,140.8280002593994,0.0,1,0.0,0.0,0.0,140.8280002593994,0,0.0,13.541808530098473,13.541808530098473,59.4386182898088,0,0
19,2025-11-02T00:00:00Z,2,548,546,3,3,3,0,0,0,0,0,0,0,0,0,0,3,3,0,140.7344997406006,0.0,1,0.0,0.0,0.0,140.7344997406006,0,0.0,12.21781004111099,12.21781004111099,58.609159870916756,0,0
21,2025-11-03T00:00:00Z,2,185,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0
